governmentsourceeventid	governmentsource	event	governmentsourceeventinclude	governmentsourceeventrelationship
1058	4200	4691	\N	reference
1059	4199	4691	\N	reference
1060	4198	4691	\N	reference
1061	176	4691	t	direct
1062	837	4692	\N	direct
1063	4456	4695	\N	direct
1064	4739	4697	\N	direct
1065	356	4700	t	direct
1066	347	4700	t	reference
1067	511	4702	t	reference
1068	510	4702	t	direct
1069	509	4702	t	direct
1070	610	4703	\N	direct
1071	609	4703	\N	unknown
1072	608	4703	\N	unknown
1073	5025	4705	\N	direct
1074	5174	4708	\N	direct
1075	5259	4711	\N	direct
1076	2194	4711	\N	direct
1077	5292	4712	\N	direct
1078	5818	4713	\N	direct
1079	5344	4715	\N	direct
1080	1327	4718	\N	direct
1081	1081	4719	t	direct
1082	1355	4720	\N	direct
1083	5393	4723	\N	unknown
1084	126	4723	t	direct
1085	381	4723	t	direct
1086	1522	4727	t	enabling
1087	846	4727	t	direct
1088	132	4731	t	direct
1089	676	4731	t	direct
1090	2048	4732	\N	direct
1091	2084	4733	t	direct
1092	5489	4737	\N	direct
1093	2431	4738	\N	direct
1094	2499	4740	\N	direct
1095	5508	4741	\N	unknown
1096	1083	4741	t	direct
1097	2902	4742	\N	direct
1098	2921	4743	\N	direct
1099	3419	4744	\N	reference
1100	3418	4744	\N	enabling
1101	41	4744	t	direct
1102	3537	4746	\N	direct
1103	3864	4750	\N	direct
1104	5624	4753	\N	unknown
1105	1087	4753	t	direct
1106	5647	4756	\N	unknown
1107	1088	4756	t	direct
1108	148	4759	t	direct
1109	4581	4761	\N	direct
1110	4582	4762	\N	direct
1111	5690	4766	\N	direct
1112	5672	4766	\N	reference
1113	5690	4767	\N	direct
1114	5672	4767	\N	reference
1115	5691	4768	\N	direct
1116	5680	4768	\N	reference
1117	5670	4768	\N	reference
1118	5042	4772	\N	direct
1119	5712	4773	\N	direct
1120	5116	4774	\N	direct
1121	5770	4775	\N	unknown
1122	5729	4775	\N	reference
1123	5291	4777	\N	direct
1124	5335	4778	\N	direct
1125	1283	4779	\N	direct
1126	1370	4780	\N	direct
1127	1590	4782	\N	direct
1128	1611	4783	\N	direct
1129	1892	4789	\N	direct
1130	5460	4792	\N	direct
1131	5459	4792	\N	reference
1132	5457	4792	\N	reference
1133	5453	4792	\N	reference
1134	5452	4792	\N	reference
1135	5451	4792	\N	reference
1136	5461	4793	\N	direct
1137	5458	4793	\N	reference
1138	5455	4793	\N	reference
1139	5454	4793	\N	reference
1140	2146	4795	\N	direct
1141	191	4796	t	direct
1142	5503	4799	\N	direct
1143	2290	4800	t	enabling
1144	2277	4800	t	enabling
1145	5511	4800	t	enabling
1146	102	4800	t	direct
1147	748	4800	t	direct
1148	2860	4801	\N	direct
1149	5539	4803	\N	direct
1150	3312	4804	\N	direct
1151	3243	4804	\N	reference
1152	3242	4804	\N	reference
1153	3354	4805	\N	direct
1154	3345	4805	\N	reference
1155	3811	4807	\N	direct
1156	3840	4808	\N	direct
1157	365	4809	t	unknown
1158	361	4809	t	direct
1159	348	4809	t	reference
1160	3862	4810	\N	direct
1161	3965	4811	\N	direct
1162	5615	4812	\N	direct
1164	4008	4814	\N	direct
1165	4542	4819	\N	direct
1166	4523	4819	\N	reference
1167	4521	4819	\N	reference
1168	4512	4819	\N	reference
1169	4505	4819	\N	reference
1170	4501	4819	\N	reference
1171	4500	4819	\N	reference
1172	4499	4819	\N	reference
1173	184	4820	t	direct
1174	5686	4821	\N	direct
1175	5685	4821	\N	reference
1176	5683	4821	\N	reference
1177	5679	4821	\N	reference
1178	4796	4822	\N	direct
1179	5700	4823	\N	direct
1180	5004	4829	f	reference
1181	5002	4829	t	direct
1182	5713	4830	\N	direct
1183	113	4834	t	direct
1184	693	4834	t	direct
1185	5803	4835	t	enabling
1186	5802	4835	t	enabling
1187	3005	4835	t	enabling
1188	108	4835	t	direct
1189	367	4835	t	direct
1190	1286	4836	\N	enabling
1191	1317	4837	\N	enabling
1192	1574	4840	\N	direct
1193	5428	4841	\N	direct
1194	4374	4843	\N	enabling
1196	201	4843	t	direct
1197	5432	4844	\N	direct
1198	2292	4847	\N	direct
1199	2293	4848	\N	direct
1200	2871	4850	\N	direct
1201	3347	4854	\N	direct
1202	3367	4856	\N	direct
1203	3382	4857	\N	direct
1204	5602	4858	\N	unknown
1205	1085	4858	t	direct
1206	3905	4859	\N	direct
1207	4071	4863	t	direct
1208	4186	4864	t	unknown
1209	152	4866	t	direct
1210	4951	4868	\N	direct
1211	4977	4869	\N	direct
1212	5030	4872	\N	direct
1213	5041	4873	\N	direct
1214	5714	4874	\N	direct
1215	5715	4875	\N	direct
1216	115	4876	t	direct
1217	1079	4876	t	direct
1218	5260	4877	\N	direct
1219	1328	4879	\N	direct
1220	1497	4880	t	direct
1221	1716	4883	\N	direct
1222	4155	4884	t	enabling
1223	4153	4884	f	reference
1224	4152	4884	f	reference
1225	4048	4885	t	unknown
1226	5791	4885	t	unknown
1227	131	4887	t	direct
1228	541	4887	t	direct
1229	133	4889	t	direct
1230	564	4889	t	direct
1231	1051	4890	t	direct
1232	5490	4892	\N	direct
1233	2948	4895	\N	direct
1234	3634	4899	\N	enabling
1235	5600	4900	\N	direct
1236	3845	4902	\N	direct
1237	3907	4904	\N	direct
1238	3993	4906	\N	direct
1239	4191	4907	\N	direct
1240	4393	4908	\N	direct
1242	4541	4911	\N	direct
1243	4524	4911	\N	reference
1244	4513	4911	\N	reference
1245	4504	4911	\N	reference
1246	4503	4911	\N	reference
1247	4885	4914	\N	direct
1248	2788	4915	\N	enabling
1249	4983	4917	t	direct
1250	5031	4918	\N	direct
1251	5726	4919	\N	unknown
1252	155	4919	t	direct
1253	5061	4919	\N	reference
1254	677	4919	t	direct
1255	5119	4920	\N	direct
1256	5771	4921	\N	unknown
1257	5730	4921	\N	reference
1258	4047	4923	\N	direct
1259	5176	4924	\N	direct
1260	5798	4925	t	direct
1261	1318	4928	\N	enabling
1262	5394	4929	\N	unknown
1263	368	4929	t	direct
1264	5429	4932	\N	direct
1265	5433	4933	\N	direct
1266	1778	4934	\N	direct
1267	1779	4935	\N	direct
1268	1819	4936	\N	direct
1269	1824	4937	\N	direct
1270	2050	4939	\N	direct
1271	2057	4940	\N	direct
1272	2294	4943	\N	direct
1273	2374	4944	\N	unknown
1274	2375	4945	\N	unknown
1275	2376	4946	\N	unknown
1276	2780	4949	\N	direct
1277	5529	4952	\N	direct
1278	3295	4953	\N	direct
1279	3249	4953	\N	reference
1280	3247	4953	\N	reference
1281	3245	4953	\N	reference
1282	5616	4957	\N	direct
1283	4544	4958	\N	direct
1284	5695	4960	\N	direct
1285	5696	4961	\N	direct
1286	4846	4963	t	direct
1287	4847	4964	t	direct
1288	4634	4965	t	unknown
1289	4892	4966	\N	direct
1290	187	4968	t	direct
1291	5261	4969	\N	direct
1292	5272	4970	\N	direct
1293	5809	4971	\N	direct
1294	5419	4973	f	unknown
1295	5418	4973	t	unknown
1296	5417	4973	\N	unknown
1297	5698	4973	t	unknown
1298	5414	4973	t	unknown
1299	5413	4973	f	reference
1300	5412	4973	f	reference
1301	5411	4973	f	reference
1302	5410	4973	\N	reference
1303	5409	4973	\N	reference
1304	5408	4973	\N	reference
1305	5407	4973	t	reference
1306	5406	4973	f	reference
1307	5405	4973	f	reference
1308	159	4973	t	direct
1309	153	4973	t	direct
1310	127	4973	t	direct
1311	781	4973	t	direct
1312	955	4973	t	direct
1313	954	4973	t	direct
1314	780	4973	t	direct
1315	953	4973	t	direct
1316	1592	4977	\N	direct
1317	129	4978	t	direct
1318	475	4978	t	direct
1319	5463	4981	\N	unknown
1320	5456	4981	\N	reference
1321	134	4981	t	direct
1322	226	4981	t	direct
1323	4699	4982	\N	direct
1324	2201	4982	\N	direct
1325	2295	4983	\N	direct
1326	2978	4986	t	direct
1327	3290	4987	\N	direct
1328	3252	4987	\N	reference
1329	3251	4987	\N	reference
1330	3296	4988	\N	direct
1331	3248	4988	\N	reference
1332	3246	4988	\N	reference
1333	3669	4990	t	unknown
1334	4908	4995	\N	direct
1335	4362	4996	\N	enabling
1337	213	4996	t	direct
1338	1452	4998	t	enabling
1339	5789	4998	t	enabling
1340	96	4998	t	direct
1341	576	4998	t	direct
1342	5170	4999	t	enabling
1343	5228	5000	\N	direct
1344	5354	5002	\N	direct
1345	1076	5005	t	direct
1346	1619	5006	\N	direct
1347	1620	5007	\N	direct
1348	1646	5008	t	direct
1349	1754	5011	\N	direct
1350	2276	5013	\N	unknown
1351	5506	5016	\N	direct
1352	2617	5017	\N	direct
1353	2618	5018	\N	direct
1354	2619	5019	\N	direct
1355	2683	5020	\N	direct
1356	2684	5021	\N	direct
1357	5517	5023	\N	direct
1358	2980	5024	t	direct
1359	2979	5024	t	direct
1360	3432	5026	\N	direct
1361	3501	5027	\N	direct
1362	3851	5029	\N	direct
1363	4700	5037	\N	direct
1364	4727	5038	\N	direct
1365	4746	5039	\N	direct
1366	4817	5042	\N	direct
1367	4822	5043	\N	direct
1368	5287	5047	\N	direct
1369	5810	5048	\N	direct
1370	1180	5049	t	direct
1371	1204	5050	\N	direct
1372	1170	5050	f	reference
1373	1212	5051	\N	direct
1374	1171	5051	f	reference
1375	1223	5052	\N	direct
1376	1163	5052	f	reference
1377	1211	5053	\N	direct
1378	1301	5054	\N	direct
1379	1305	5055	\N	direct
1380	1308	5056	\N	direct
1381	1309	5057	\N	direct
1382	1310	5058	\N	direct
1383	1453	5059	\N	direct
1384	1468	5060	\N	direct
1385	1461	5060	\N	reference
1386	1472	5061	\N	direct
1387	1462	5061	\N	reference
1388	1473	5062	\N	direct
1389	1463	5062	\N	reference
1390	1474	5063	\N	direct
1391	5641	5063	\N	enabling
1392	1465	5063	\N	reference
1393	1464	5063	\N	reference
1394	1475	5064	\N	direct
1395	1467	5064	\N	reference
1396	1466	5064	\N	reference
1397	1631	5065	\N	direct
1398	1644	5066	t	direct
1399	1645	5067	t	direct
1400	1790	5068	\N	direct
1402	2378	5072	\N	direct
1403	2394	5073	\N	direct
1404	2385	5073	\N	reference
1405	2383	5073	\N	reference
1406	2382	5073	\N	reference
1407	2784	5075	\N	direct
1408	4361	5077	\N	enabling
1410	2858	5078	\N	direct
1411	2915	5079	\N	direct
1412	3428	5080	\N	direct
1413	3538	5083	\N	direct
1414	3820	5085	t	direct
1415	4537	5086	\N	unknown
1416	4538	5086	\N	unknown
1417	3879	5088	\N	direct
1418	5645	5089	\N	direct
1419	4090	5090	\N	direct
1420	4189	5091	\N	direct
1421	4350	5092	\N	direct
1423	4356	5093	\N	direct
1425	4209	5093	\N	reference
1426	4580	5094	\N	direct
1427	151	5095	t	direct
1428	867	5095	t	direct
1429	4730	5096	\N	direct
1430	4755	5097	\N	direct
1431	4747	5097	\N	reference
1432	4756	5098	\N	direct
1433	4750	5098	\N	reference
1434	4749	5098	\N	reference
1435	4748	5098	\N	reference
1436	4751	5098	\N	reference
1437	4768	5099	\N	unknown
1438	4757	5099	\N	direct
1439	4754	5099	\N	reference
1440	4753	5099	\N	reference
1441	4752	5099	\N	reference
1442	4758	5100	\N	direct
1443	4347	5103	\N	enabling
1445	212	5103	t	direct
1446	5016	5106	\N	direct
1447	5763	5108	\N	direct
1448	5742	5108	\N	reference
1449	5739	5108	\N	reference
1450	5767	5109	\N	direct
1451	5740	5109	\N	reference
1452	5762	5110	\N	direct
1453	5755	5110	\N	direct
1454	5741	5110	\N	reference
1455	5734	5110	\N	reference
1456	1371	5114	\N	direct
1457	51	5115	t	direct
1458	1578	5116	t	direct
1459	1586	5117	\N	direct
1460	4369	5118	\N	enabling
1462	194	5118	t	direct
1463	1850	5121	\N	direct
1464	52	5123	t	direct
1465	53	5124	\N	direct
1466	2051	5125	\N	direct
1467	2296	5126	\N	direct
1468	54	5127	t	direct
1469	2467	5130	\N	direct
1470	2468	5131	\N	direct
1471	2686	5134	\N	direct
1472	2903	5136	\N	direct
1473	2952	5139	\N	direct
1474	2997	5140	\N	unknown
1475	107	5141	t	direct
1476	813	5141	t	direct
1477	3358	5142	\N	direct
1478	353	5142	\N	reference
1479	3383	5143	\N	direct
1480	3464	5145	\N	direct
1481	3539	5146	\N	direct
1482	3666	5147	\N	direct
1483	175	5148	t	direct
1484	3949	5150	\N	direct
1485	3947	5150	\N	reference
1486	3945	5150	\N	reference
1487	3941	5150	\N	reference
1488	3956	5151	\N	direct
1489	55	5152	t	direct
1490	4192	5154	\N	direct
1491	4795	5158	\N	direct
1492	4861	5160	\N	direct
1493	5014	5162	\N	direct
1494	5032	5163	\N	direct
1495	5071	5164	\N	direct
1496	56	5165	t	direct
1497	5181	5167	\N	direct
1498	57	5169	\N	direct
1499	5262	5170	\N	direct
1500	352	5170	\N	reference
1501	5811	5171	\N	direct
1502	1454	5176	\N	direct
1503	1556	5178	t	direct
1504	481	5179	t	direct
1505	479	5179	t	direct
1506	1718	5180	\N	direct
1507	130	5181	t	direct
1508	225	5181	t	direct
1509	1791	5182	\N	direct
1510	1792	5183	\N	direct
1511	1851	5184	\N	direct
1512	1852	5185	\N	direct
1513	360	5187	\N	direct
1514	354	5187	\N	reference
1515	350	5187	\N	reference
1516	349	5187	\N	reference
1517	2453	5189	\N	direct
1518	2496	5191	\N	direct
1519	2907	5193	\N	direct
1520	5530	5194	\N	direct
1521	5532	5195	\N	direct
1522	3226	5197	t	direct
1523	3227	5198	t	direct
1524	5566	5199	\N	direct
1525	3355	5200	\N	direct
1526	144	5202	t	direct
1527	143	5202	t	direct
1528	1086	5202	t	direct
1529	360	5203	\N	direct
1530	354	5203	\N	reference
1531	350	5203	\N	reference
1532	4007	5204	\N	direct
1533	360	5205	\N	direct
1534	354	5205	\N	reference
1535	350	5205	\N	reference
1536	4182	5207	\N	direct
1537	4364	5208	\N	direct
1539	4206	5208	\N	reference
1540	4203	5208	\N	reference
1541	4202	5208	\N	reference
1542	4207	5208	\N	reference
1543	938	5209	t	reference
1544	935	5209	t	direct
1545	929	5209	t	reference
1546	926	5209	t	direct
1547	4437	5210	\N	direct
1548	360	5211	\N	direct
1549	354	5211	\N	reference
1550	351	5211	\N	reference
1551	350	5211	\N	reference
1552	4658	5212	\N	direct
1553	4657	5212	\N	direct
1554	1127	5214	t	unknown
1555	1126	5214	t	direct
1556	1125	5214	t	reference
1557	360	5215	\N	direct
1558	354	5215	\N	reference
1559	350	5215	\N	reference
1560	4895	5216	\N	direct
1561	154	5217	t	direct
1562	965	5217	t	direct
1563	938	5225	t	reference
1564	935	5225	t	direct
1565	929	5225	t	direct
1566	926	5225	t	direct
1567	5288	5227	\N	direct
1568	1273	5228	\N	direct
1569	1498	5229	t	direct
1570	1614	5231	\N	direct
1571	1699	5232	\N	direct
1572	4035	5234	\N	direct
1573	1793	5236	\N	direct
1574	1820	5237	\N	direct
1575	1971	5238	\N	direct
1576	1888	5238	\N	direct
1577	4672	5241	\N	unknown
1578	2134	5245	\N	direct
1579	5468	5246	t	unknown
1580	5156	5246	t	unknown
1581	119	5246	t	direct
1582	682	5246	t	direct
1583	2297	5247	\N	direct
1584	2818	5248	\N	enabling
1585	5496	5248	\N	enabling
1586	105	5248	t	direct
1587	428	5248	t	direct
1588	2687	5249	\N	direct
1589	2688	5250	\N	direct
1590	2759	5251	\N	direct
1591	2798	5252	t	direct
1592	2799	5253	t	direct
1593	2817	5254	\N	direct
1594	2940	5255	t	direct
1595	2941	5256	t	direct
1596	3228	5257	t	direct
1597	4193	5261	\N	direct
1598	4733	5265	\N	direct
1599	4418	5266	\N	unknown
1600	4360	5266	\N	enabling
1603	4205	5266	\N	reference
1604	4204	5266	\N	reference
1605	4208	5266	\N	reference
1606	210	5266	t	direct
1607	4902	5267	\N	direct
1608	4966	5268	\N	direct
1609	5072	5269	\N	direct
1610	5120	5270	\N	direct
1611	5278	5275	\N	direct
1612	5279	5276	\N	direct
1613	5280	5277	\N	direct
1614	5281	5278	\N	direct
1615	5812	5279	\N	direct
1616	5813	5280	\N	direct
1617	5310	5281	\N	direct
1618	1581	5282	t	direct
1619	1587	5283	\N	direct
1620	1621	5284	\N	direct
1621	1794	5285	\N	direct
1622	1795	5286	\N	direct
1623	1960	5288	\N	direct
1624	2139	5290	\N	direct
1625	2421	5292	\N	direct
1626	2448	5293	t	direct
1627	2747	5294	\N	direct
1628	2757	5295	\N	direct
1629	2942	5297	t	direct
1630	5533	5298	\N	direct
1631	3220	5299	\N	unknown
1632	40	5299	t	unknown
1633	5569	5300	\N	direct
1634	5545	5300	\N	direct
1635	5550	5301	\N	direct
1636	3353	5302	\N	direct
1637	3346	5302	\N	reference
1638	4354	5303	\N	unknown
1639	3553	5304	\N	direct
1640	3554	5304	\N	unknown
1641	3550	5304	\N	reference
1642	3549	5304	\N	reference
1643	3548	5304	\N	reference
1644	3547	5304	\N	reference
1645	3546	5304	\N	reference
1646	3545	5304	\N	reference
1647	3544	5304	\N	reference
1648	3775	5305	\N	direct
1649	3774	5305	\N	direct
1650	5617	5306	\N	direct
1651	4194	5309	\N	direct
1652	4434	5310	\N	direct
1653	4573	5311	\N	direct
1654	4572	5312	\N	direct
1655	4579	5313	\N	direct
1656	4601	5314	\N	direct
1657	4602	5315	\N	direct
1658	4631	5316	t	direct
1659	4978	5318	\N	direct
1660	1846	5319	\N	unknown
1661	157	5320	t	direct
1662	1042	5320	t	direct
1663	5386	5321	\N	direct
1664	5387	5322	\N	direct
1665	1669	5326	\N	direct
1666	1662	5326	\N	reference
1667	1661	5326	\N	reference
1668	1659	5326	\N	reference
1669	1670	5327	\N	direct
1670	1667	5327	\N	reference
1671	1666	5327	\N	reference
1672	1665	5327	\N	reference
1673	1664	5327	\N	reference
1674	1796	5328	\N	direct
1675	2298	5332	\N	direct
1676	2395	5333	\N	direct
1677	2384	5333	\N	reference
1678	2381	5333	\N	reference
1679	2396	5334	\N	direct
1680	2544	5337	t	direct
1681	2620	5338	\N	direct
1682	2758	5339	\N	direct
1683	2760	5340	\N	direct
1684	173	5342	t	direct
1685	3329	5346	\N	direct
1686	3689	5348	\N	direct
1687	745	5349	\N	direct
1688	4385	5351	\N	direct
1690	4659	5352	\N	direct
1691	4689	5353	t	direct
1692	4728	5354	\N	direct
1693	4729	5355	\N	direct
1694	4914	5358	\N	direct
1695	4960	5360	\N	direct
1696	5799	5363	t	direct
1697	5224	5364	\N	direct
1698	5223	5364	\N	direct
1699	5225	5365	\N	direct
1700	5226	5366	\N	direct
1701	5263	5367	\N	direct
1702	5305	5368	\N	direct
1703	1723	5370	t	direct
1704	1721	5370	t	reference
1705	1720	5370	t	reference
1706	1913	5371	t	direct
1707	2074	5374	t	direct
1708	2449	5375	t	direct
1709	2451	5376	\N	direct
1710	5507	5377	\N	direct
1711	2863	5379	\N	direct
1712	2865	5380	\N	direct
1713	5518	5381	\N	direct
1714	2943	5382	t	direct
1715	3229	5383	t	direct
1716	3230	5384	t	direct
1717	5565	5385	\N	direct
1718	5560	5385	\N	direct
1719	3452	5387	\N	direct
1720	3508	5388	\N	direct
1721	3509	5389	\N	direct
1722	145	5391	t	direct
1723	815	5391	t	direct
1724	3948	5392	\N	direct
1725	3946	5392	\N	reference
1726	3944	5392	\N	reference
1727	3943	5392	\N	reference
1728	5618	5393	\N	direct
1729	4457	5397	\N	direct
1730	1075	5400	t	direct
1731	5195	5404	\N	direct
1732	5814	5406	\N	direct
1733	5815	5407	\N	direct
1734	1480	5408	\N	direct
1735	1481	5409	\N	direct
1736	4421	5410	\N	reference
1737	4389	5410	\N	enabling
1740	4217	5410	\N	reference
1741	202	5410	t	direct
1742	4852	5931	\N	direct
1743	1972	5412	\N	direct
1744	2002	5413	\N	direct
1745	2003	5414	\N	direct
1746	2004	5415	\N	direct
1747	2300	5417	\N	direct
1748	5487	5418	\N	direct
1749	5488	5419	\N	direct
1750	2452	5420	\N	direct
1751	2864	5425	\N	direct
1752	2866	5426	\N	direct
1753	2867	5427	\N	direct
1754	4422	5429	\N	unknown
1755	4359	5429	\N	unknown
1758	5546	5430	\N	direct
1759	3311	5431	\N	direct
1760	3319	5432	\N	direct
1761	3320	5433	\N	direct
1762	3359	5434	\N	direct
1763	3487	5436	\N	direct
1764	3676	5440	\N	direct
1765	3690	5441	\N	direct
1766	3807	5442	\N	direct
1767	3808	5443	\N	direct
1768	3950	5445	\N	direct
1769	3942	5445	\N	reference
1770	3940	5445	\N	reference
1771	5614	5446	\N	direct
1772	5619	5447	\N	direct
1773	5620	5448	\N	direct
1774	4571	5453	\N	direct
1775	4734	5457	\N	direct
1776	4735	5458	\N	direct
1777	4787	5459	\N	direct
1778	4823	5460	\N	direct
1779	4824	5461	\N	direct
1780	4906	5463	\N	direct
1781	4915	5464	\N	direct
1782	4995	5467	\N	direct
1783	5708	5468	\N	direct
1784	5794	5469	\N	direct
1785	4413	5470	\N	unknown
1786	4383	5470	\N	enabling
1789	215	5470	t	direct
1790	5816	5471	\N	direct
1791	5367	5473	t	enabling
1792	95	5473	t	direct
1793	380	5473	t	direct
1794	1494	5475	\N	direct
1795	1668	5476	\N	direct
1796	1663	5476	\N	reference
1797	1660	5476	\N	reference
1798	1658	5476	\N	reference
1799	1657	5476	\N	reference
1800	1656	5476	\N	reference
1801	1761	5477	\N	direct
1802	2075	5478	t	direct
1803	2202	5480	\N	direct
1804	2244	5481	\N	direct
1805	2432	5482	\N	direct
1806	2437	5483	\N	reference
1807	2436	5483	\N	direct
1808	5499	5485	t	unknown
1809	5509	5486	t	unknown
1810	137	5486	t	direct
1811	1082	5486	t	direct
1812	2621	5487	\N	direct
1813	2622	5488	\N	direct
1814	2623	5489	\N	direct
1815	2624	5490	\N	direct
1816	2625	5491	\N	direct
1817	2626	5492	\N	direct
1818	2627	5493	\N	direct
1819	5534	5496	\N	direct
1820	421	5497	t	direct
1821	422	5498	t	direct
1822	4326	5501	\N	enabling
1824	208	5501	t	direct
1825	3875	5502	\N	direct
1826	5621	5504	\N	direct
1827	4028	5505	\N	direct
1828	4398	5506	\N	enabling
1830	4086	5508	\N	direct
1831	4330	5509	\N	direct
1833	4414	5510	\N	unknown
1834	4376	5510	\N	direct
1837	4402	5511	\N	direct
1839	4405	5512	\N	direct
1841	188	5513	t	direct
1842	4567	5514	\N	direct
1843	4851	5517	\N	direct
1844	4909	5519	\N	direct
1845	4961	5520	\N	direct
1846	4965	5521	\N	direct
1847	2197	5521	\N	direct
1848	5003	5522	t	direct
1849	4411	5523	\N	unknown
1850	4346	5523	\N	enabling
1853	190	5523	t	direct
1854	195	5524	t	direct
1855	5215	5528	\N	direct
1856	5304	5529	\N	direct
1857	5311	5530	\N	direct
1858	1349	5534	\N	direct
1859	1549	5536	\N	direct
1860	1934	5539	\N	direct
1861	1973	5543	\N	direct
1862	2115	5546	\N	direct
1863	2301	5548	\N	direct
1864	2322	5549	\N	direct
1865	2323	5550	\N	direct
1866	2321	5551	\N	direct
1867	2578	5554	\N	unknown
1868	4328	5555	\N	enabling
1870	205	5555	t	direct
1871	5519	5558	\N	direct
1872	413	5559	t	direct
1873	427	5562	t	direct
1874	425	5563	t	direct
1875	423	5564	t	direct
1876	426	5565	t	direct
1877	424	5566	t	direct
1878	3540	5567	\N	direct
1879	3880	5569	\N	direct
1880	3887	5571	\N	direct
1881	3900	5572	\N	direct
