governmentid	governmentname	governmenttype	governmentstatus	governmentstatusdefacto	governmentstyle	governmentlevel	governmentcurrentleadparent	governmentabbreviation	government1983stateplaneauthority	governmentlead1983stateplane	governmenthasmultiple1983stateplane	governmentdefaultsrid	governmentclass	governmentcurrenthomerule	governmentnotecreation	governmentnotedissolution	governmentnotecurrentleadparent	governmentcharterstatus	governmentbooknote	governmentbookcomplete	governmentmultilevel	governmentindigobook	governmentsubstitute	governmentnumber	governmentmapstatus	governmentlocale	governmentarticle	governmentconnectingarticle
3378	Bellefonte	Borough		f		4	2300				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3379	Bellevue	Borough		f		4	2288				\N	\N		t			t	\N	\N	\N	f		\N		2	en		
3380	Bellwood	Borough		f		4	2293				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3381	Ben Avon	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3382	Ben Avon Heights	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3383	Bendersville	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3384	Benezette	Township		f		4	2310				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3385	Benner	Township		f		4	2300				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3386	Bensalem	Township		f		4	2295				\N	\N	2	t			f	\N	\N	\N	f		\N		1	en		
3387	Benson	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3388	Bentleyville	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3389	Benton	Borough		f		4	2305				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3390	Benton	Township		f		4	2305				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3391	Benton	Township		f		4	2321				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3392	Berlin	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3393	Berlin	Township		f		4	2350				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3394	Bern	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3395	Bernville	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3396	Berrysburg	Borough		f		4	2308				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3397	Berwick	Borough		f		4	2305				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3398	Berwick	Township		f		4	2287				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3399	Bessemer	Borough		f		4	2323				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3400	Bethany	Borough		f		4	2350				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3401	Bethel	Township		f		4	2324				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3402	Bethel	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3403	Bethel	Township		f		4	2315				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3404	Bethel	Township		f		4	2309				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3405	Bethel	Township		f		4	2289				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3406	Bethel Park	Borough		f	Municipality	4	2288				\N	\N		t			f	\N	\N	\N	f		\N		2	en		
3407	Bethlehem	City		f		4	2334				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
3408	Bethlehem	Township		f		4	2334				\N	\N	1	f			t	\N	\N	\N	f		\N		1	en		
3409	Big Beaver	Borough		f		4	2290				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3410	Big Run	Borough		f		4	2319				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3411	Bigler	Township		f		4	2303				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3412	Biglerville	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3413	Bingham	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3414	Binghamton	Town		f		4	1874				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3415	Birdsboro	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3416	Birmingham	Borough		f		4	2317				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3417	Birmingham	Township		f		4	2301				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3418	Black	Township		f		4	2342				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3419	Black Creek	Township		f		4	2326				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3420	Black Lick	Township		f		4	2318				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3421	Blacklick	Township		f		4	2297				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3423	Blain	Borough		f		4	2336				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3424	Blaine	Township		f		4	2349				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3425	Blair	Township		f		4	2293				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3426	Blairsville	Borough		f		4	2318				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3427	Blakely	Borough		f		4	2321				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3428	Blawnox	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3429	Bloom	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3430	Bloomfield	Borough		f		4	2336				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3431	Bloomfield	Township		f		4	2306				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3432	Bloomfield	Township		f		4	2291				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3433	Blooming Grove	Township		f		4	2338				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3434	Blooming Valley	Borough		f		4	2306				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3435	Bloomsburg	Town		f		4	2305				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3436	Bloss	Township		f		4	2345				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3437	Blossburg	Borough		f		4	2345				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3438	Blythe	Township		f		4	2340				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3439	Boggs	Township		f		4	2300				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3440	Boggs	Township		f		4	2289				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3441	Boggs	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3442	Bolivar	Borough		f		4	2351				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3443	Bolivar	Town		f		4	1872				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3444	Bonneauville	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3445	Boswell	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3446	Bowmanstown	Borough		f		4	2299				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3447	Boyertown	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3448	Brackenridge	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3449	Braddock	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3450	Braddock Hills	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3451	Bradford	City		f		4	2328				\N	\N	3	f			f	\N	\N	\N	f		\N		2	en		
3452	Bradford	Township		f		4	2328				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3453	Bradford	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3454	Bradford Woods	Borough		f		4	2288				\N	\N		t			f	\N	\N	\N	f		\N		2	en		
3455	Brady	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3456	Brady	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3457	Brady	Township		f		4	2302				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3458	Brady	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3459	Brady	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3460	Bradys Bend	Township		f		4	2289				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3461	Braintrim	Township		f		4	2352				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3462	Branch	Township		f		4	2340				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3463	Brandywine	Hundred		f		4	360				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3464	Bratton	Township		f		4	2330				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3465	Brecknock	Township		f		4	2322				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3466	Brecknock	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3467	Brentwood	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3468	Briar Creek	Borough		f		4	2305				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3469	Briar Creek	Township		f		4	2305				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3470	Bridgeport	Borough		f		4	2332				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3471	Bridgeton	Township		f		4	2295				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3472	Bridgeville	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3473	Bridgewater	Borough		f		4	2290				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3474	Bridgewater	Township		f		4	2344				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3475	Brighton	Township		f		4	2290				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3476	Brisbin	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3477	Bristol	Borough		f		4	2295				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3478	Bristol	Township		f		4	2295				\N	\N	1	t			t	\N	\N	\N	f		\N		1	en		
3479	Broad Top	Township		f		4	2291				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3480	Broad Top City	Borough		f		4	2317				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3481	Brockway	Borough		f		4	2319				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3482	Brokenstraw	Township		f		4	2348				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3483	Brookfield	Township		f		4	2345				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3484	Brookfield	Township		f		4	2163				\N	\N		f			t	\N	\N	\N	f		\N		1	en		
3485	Brookhaven	Borough		f		4	2309				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3486	Brooklyn	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3487	Brookville	Borough		f		4	2319				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3488	Brothersvalley	Township		f		4	2342				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3489	Brown	Township		f		4	2330				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3490	Brown	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3491	Brownstown	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3492	Brownsville	Borough		f		4	2312				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3493	Brownsville	Township		f		4	2312				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3494	Bruin	Borough		f		4	2296				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3495	Brush Creek	Township		f		4	2315				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3496	Brush Valley	Township		f		4	2318				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3497	Bryn Athyn	Borough		f		4	2332				\N	\N		t			f	\N	\N	\N	f		\N		2	en		
3498	Buck	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3499	Buckingham	Township		f		4	2295				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3500	Buckingham	Township		f		4	2350				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3501	Buffalo	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3502	Buffalo	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3503	Buffalo	Township		f		4	2346				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3504	Buffalo	Township		f		4	2336				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3505	Buffington	Township		f		4	2318				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3506	Bullskin	Township		f		4	2312				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3507	Burgettstown	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3508	Burlington	Borough		f		4	2294				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3509	Burlington	Township		f		4	2294				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3510	Burnham	Borough		f		4	2330				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3511	Burnside	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3512	Burnside	Township		f		4	2300				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3513	Burnside	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3514	Burrell	Township		f		4	2318				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3515	Burrell	Township		f		4	2289				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3516	Bushkill	Township		f		4	2334				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3517	Busti	Town		f		4	1877				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3518	Butler	City		f		4	2296				\N	\N	3	f			f	\N	\N	\N	f		\N		2	en		
3519	Butler	Township		f		4	2287				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3520	Butler	Township		f		4	2326				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3521	Butler	Township		f		4	2340				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3522	Butler	Township		f		4	2296				\N	\N	1	f			t	\N	\N	\N	f		\N		2	en		
3523	Cadogan	Township		f		4	2289				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3524	Caernarvon	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3525	Caernarvon	Township		f		4	2322				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3526	California	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3527	Callensburg	Borough		f		4	2302				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3528	Callery	Borough		f		4	2296				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3529	Callimont	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3530	Caln	Township		f		4	2301				\N	\N	1	f			f	\N	\N	\N	f		\N		1	en		
3531	Cambria	Township		f		4	2297				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3532	Cambridge	Township		f		4	2306				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3533	Cambridge Springs	Borough		f		4	2306				\N	\N		t			f	\N	\N	\N	f		\N		2	en		
3534	Camp Hill	Borough		f		4	2307				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3535	Canaan	Township		f		4	2350				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3536	Canal	Township		f		4	2347				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3537	Canoe	Township		f		4	2318				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3538	Canonsburg	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3539	Canton	Borough		f		4	2294				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3540	Canton	Township		f		4	2294				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3541	Canton	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3542	Carbon	Township		f		4	2317				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3543	Carbondale	City		f		4	2321				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
3544	Carbondale	Township		f		4	2321				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3545	Carlisle	Borough		f		4	2307				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3546	Carmichaels	Borough		f		4	2316				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3547	Carnegie	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3548	Carroll	Town		f		4	1877				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3549	Carroll	Township		f		4	2336				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3550	Carroll	Township		f		4	2353				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3551	Carroll	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3552	Carroll Valley	Borough		f		4	2287				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3553	Carrollton	Town		f		4	1875				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3554	Carrolltown	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3555	Cascade	Township		f		4	2327				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3556	Cass	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3557	Cass	Township		f		4	2340				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3558	Cassandra	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3559	Casselman	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3560	Cassville	Borough		f		4	2317				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3561	Castanea	Township		f		4	2304				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3562	Castle Shannon	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3563	Catasauqua	Borough		f		4	2325				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3564	Catawissa	Borough		f		4	2305				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3565	Catawissa	Township		f		4	2305				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3566	Catharine	Township		f		4	2293				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3567	Caton	Town		f		4	1921				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3568	Cecil	Township		f		4	2349				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3569	Center	Township		f		4	2318				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3570	Center	Township		f		4	2341				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3571	Center	Township		f		4	2316				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3572	Center	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3573	Center	Township		f		4	2290				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3574	Centerport	Borough		f		4	2292				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3575	Centerville	Borough		f		4	2349				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3576	Centerville	Borough		f		4	2306				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3577	Central City	Borough		f		4	2342				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3578	Centralia	Borough		f		4	2305				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3579	Centre	Township		f		4	2292				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3580	Centre	Township		f		4	2336				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3581	Centre Hall	Borough		f		4	2300				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3582	Ceres	Township		f		4	2328				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3583	Chadds Ford	Township		f		4	2309				\N	\N	2	f			f	\N	\N	\N	f		\N		2	en		
3584	Chalfant	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3585	Chalfont	Borough		f		4	2295				\N	\N		t			f	\N	\N	\N	f		\N		2	en		
3586	Chambersburg	Borough		f		4	2314				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3587	Chanceford	Township		f		4	2353				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3588	Chapman	Borough		f		4	2334				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3589	Chapman	Township		f		4	2304				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3590	Chapman	Township		f		4	2341				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3591	Charleroi	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3592	Charleston	Township		f		4	2345				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3593	Charlestown	Township		f		4	2301				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3594	Chartiers	Township		f		4	2349				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3595	Chatham	Township		f		4	2345				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3596	Cheltenham	Township		f		4	2332				\N	\N	1	t			f	\N	\N	\N	f		\N		2	en		
3597	Chemung	Town		f		4	1878				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3598	Cherry	Township		f		4	2343				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3599	Cherry	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3600	Cherry Grove	Township		f		4	2348				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3601	Cherry Ridge	Township		f		4	2350				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3602	Cherry Tree	Borough		f		4	2318				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3603	Cherry Valley	Borough		f		4	2296				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3604	Cherryhill	Township		f		4	2318				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3605	Cherrytree	Township		f		4	2347				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3606	Chest	Township		f		4	2303				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3607	Chest	Township		f		4	2297				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3608	Chest Springs	Borough		f		4	2297				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3609	Chester	City		f		4	2309				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
3610	Chester	Township		f		4	2309				\N	\N	2	t			t	\N	\N	\N	f		\N		2	en		
3611	Chester Heights	Borough		f		4	2309				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3612	Chester Hill	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3613	Chestnuthill	Township		f		4	2331				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3614	Cheswick	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3615	Chicora	Borough		f		4	2296				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3616	Chippewa	Township		f		4	2290				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3617	Choconut	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3618	Christiana	Borough		f		4	2322				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3619	Christiana	Hundred		f		4	360				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3620	Churchill	Borough		f		4	2288				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3621	Clairton	City		f	Municipality	4	2288				\N	\N	3	t			f	\N	\N	\N	f		\N		2	en		
3622	Clara	Township		f		4	2339				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3623	Clarendon	Borough		f		4	2348				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3624	Clarion	Borough		f		4	2302				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3625	Clarion	Township		f		4	2302				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3626	Clark	Borough		f		4	2329				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3627	Clarks Green	Borough		f		4	2321				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3628	Clarks Summit	Borough		f		4	2321				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3629	Clarksville	Borough		f		4	2316				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3630	Clay	Township		f		4	2317				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3631	Clay	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3632	Clay	Township		f		4	2322				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3633	Claysville	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3634	Clearfield	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3635	Clearfield	Township		f		4	2297				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3636	Clearfield	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3637	Cleona	Borough		f		4	2324				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3638	Cleveland	Township		f		4	2305				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3639	Clifford	Township		f		4	2344				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3640	Clifton	Township		f		4	2321				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3641	Clifton Heights	Borough		f		4	2309				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3642	Clinton	Township		f		4	2350				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3643	Clinton	Township		f		4	2347				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3644	Clinton	Township		f		4	2327				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3645	Clinton	Township		f		4	2296				\N	\N	2	f			t	\N	\N	\N	f		\N		2	en		
3646	Clinton	Township		f		4	2352				\N	\N	2	f			t	\N	\N	\N	f		\N		1	en		
3647	Clintonville	Borough		f		4	2347				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3648	Clover	Township		f		4	2319				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3649	Clymer	Borough		f		4	2318				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3650	Clymer	Town		f		4	1877				\N	\N		f			f	\N	\N	\N	f		\N		1	en		
3651	Clymer	Township		f		4	2345				\N	\N	2	f			f	\N	\N	\N	f		\N		1	en		
3652	Coal	Township		f		4	2335				\N	\N	1	f			t	\N	\N	\N	f		\N		1	en		
3653	Coal Center	Borough		f		4	2349				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3654	Coaldale	Borough		f		4	2291				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3655	Coaldale	Borough		f		4	2340				\N	\N		f			t	\N	\N	\N	f		\N		2	en		
3656	Coalmont	Borough		f		4	2317				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
3657	Coalport	Borough		f		4	2303				\N	\N		f			f	\N	\N	\N	f		\N		2	en		
